,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,BLANK,BLANK,2nmol,2nmol,10nmol,10nmol,#34,,,
D,#14,#14,#14,#15,#15,#15,#18,#18,#18,#20,#20,#20
E,#26,#26,#26,#27,#27,#27,#34,#34,,#35,#35,#35
F,,,,,,,,,,,,
G,#06,#06,#06,#10,#10,#10,#11,#11,#11,#16,#16,#16
H,#21,#21,#21,,,,,,,,,
